smiles,fitness,score,generation
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(C(=O)c4ccc(C(=O)c5ccc(I)c(Cl)c5)c(Cl)c4Cl)c(Cl)c2)C3=O)cc1C,0.3122482,-0.055796146,12.0
Cc1cc(S(=O)(=O)c2ccc3cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc3c2)cc(C)c1I,0.62309086,0.46787632,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)ccc1I,0.7031936,0.57333875,12.0
Cc1cc(C(=O)c2ccc3c(c2)[nH]c2cc(C(=O)c4cc(C)c(N5C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8ccc(S(=O)(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)cn7)cc6C5=O)c(C)c4)ccc23)cc(C)c1I,0.24925761,-0.16836554,12.0
Cc1cc(I)cc(C)c1Sc1ccc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc1I,0.2341409,-0.19484973,12.0
Cc1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1S(=O)(=O)c1ccc(I)nc1,0.6515993,0.5072359,12.0
Cc1cc(S(=O)(=O)c2cccc3c(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cccc23)cc(C)c1I,0.6248402,0.47034836,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1S(=O)(=O)c1c(C)cc(I)cc1C,0.6880807,0.554669,12.0
Cc1ccc(I)cc1Sc1cc(C)c(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)cc1S(=O)(=O)c1ccc(I)c(Cl)c1,0.44738647,0.1867783,12.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)nc1,0.59653866,0.42946386,12.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)cc(C)c1I,0.6787177,0.5428134,12.0
Cc1cc(C(c2cc(C(=O)O)cc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)ccc1I,0.5205087,0.310848,12.0
O=C1c2ccc(Oc3ccc(S(=O)(=O)c4ccc(Oc5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7cccc(S(=O)(=O)c8ccc(I)c(Cl)c8Cl)c7)c(Cl)c5Cl)C6=O)cn4)nc3)cc2C(=O)N1I,0.2853472,-0.104215145,12.0
Cc1cc(I)cc(C)c1C(=O)c1ccc2c(c1)-c1cc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c1,0.2341409,-0.19484973,12.0
Cc1cc(C(c2cc(C)c(-c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)(C(F)(F)F)C(F)(F)F)nc2)(C(F)(F)F)C(F)(F)F)ccc1I,0.2341409,-0.19484973,12.0
Cc1cc(I)ccc1C(=O)c1ccc(-c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc1,0.5561645,0.36798203,12.0
Cc1cc(Oc2ccc(N3C(=O)c4cccc(C(=O)c5ccc(C(c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)cc6)(C(F)(F)F)C(F)(F)F)cc5)c4C3=O)c(Cl)c2)ccc1Oc1ccc(I)cc1Cl,0.21463315,-0.22860646,12.0
Cc1ccc(S(=O)(=O)c2cccc(N3C(=O)c4cccc(-c5ccc6c(c5)C(=O)N(I)C6=O)c4C3=O)c2C)cc1S(=O)(=O)c1c(C)cc(C)c(I)c1C,0.33304194,-0.018176913,12.0
Cc1cc(C(c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)(C(F)(F)F)C(F)(F)F)ccc1C(c1cccc(I)c1C)(C(F)(F)F)C(F)(F)F,0.48901585,0.25842822,12.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3)c(C)c2)cc(C)c1S(=O)(=O)c1ccc(I)cc1Cl,0.6153343,0.45682704,12.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1C(=O)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4cc5ccccc5cc4S(=O)(=O)c4cccc5c4C(=O)N(I)C5=O)c3C2=O)nc1,0.2977708,-0.08190119,12.0
Cc1cc(S(=O)(=O)c2ccc3ccc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)cc1I,0.2341409,-0.19484973,12.0
Cc1cc(C(C)(C)c2ccc(N3C(=O)c4ccc(C(=O)c5cccc(S(=O)(=O)c6cccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6)c5)cc4C3=O)c(Cl)c2)c(C)cc1C(C)(C)c1ccc(I)c(Cl)c1,0.2020692,-0.25006545,12.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc(-c6ccc(S(=O)(=O)c7ccc(I)c(Cl)c7)cc6)cc5)c(Cl)c3)C4=O)c(C)cc2-c2cc(Oc3ccc(I)cn3)ccc21,0.2341409,-0.19484973,12.0
Cc1ccc(Oc2cc(Oc3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc3C)ccc2C)cc1I,0.4646064,0.21670568,12.0
Cc1cc(Cc2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)nc2)ccc1Cc1ccc(I)cn1,0.26842123,-0.13444334,12.0
O=C1c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(-c8ccc(S(=O)(=O)c9ccc(I)cc9Cl)cc8)cc7)c(Cl)c5)C6=O)cc4)cc3)c2C(=O)N1I,0.33984387,-0.005854726,12.0
O=C(c1ccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)cn1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)cc4Cl)c(Cl)c2)C3=O)cn1,0.22538994,-0.210055,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(Cl)c2Cl)ccc1I,0.73698354,0.6129949,12.0
CC(C)(c1ccc(C(C)(C)c2ccc(I)c(Cl)c2Cl)nc1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1Cl,0.59225076,0.4231068,12.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(Sc5ccc(Sc6ccc(I)c(Cl)c6)cn5)c(Cl)c3)C4=O)cn2)nc1)c1cccc2c1C(=O)N(I)C2=O,0.2060103,-0.24335939,12.0
O=C(c1ccc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)nc1)c1ccc(I)c(Cl)c1,0.68495405,0.55073464,12.0
Cc1c(I)cccc1Cc1ccc2c(c1)-c1cc(Cc3cccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3C)cccc12,0.2341409,-0.19484973,12.0
Cc1ccc(I)cc1Cc1ccc(C2(c3ccc(Cc4ccc(C)c(N5C(=O)c6cccc(C(=O)c7ccc(S(=O)(=O)c8ccc(C(=O)c9cccc%10c9C(=O)N(I)C%10=O)nc8)cn7)c6C5=O)c4)cc3)c3ccccc3-c3ccccc32)cc1,0.22630282,-0.20847338,12.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)ccc1Sc1ccc(I)nc1,0.49256024,0.2644111,12.0
Cc1ccc(Oc2ccc(N3C(=O)c4cccc(C(=O)c5ccc(S(=O)(=O)c6ccc(C(=O)c7cccc8c7C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c(Cl)c2)cc1Oc1ccc(I)cc1Cl,0.2131258,-0.23119318,12.0
Cc1cc(C(C)(C)c2cc(C)c(C(C)(C)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2C)c(C)cc1I,0.5539427,0.36449635,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4cccc5c4C(=O)N(c4cc(Cl)cc(S(=O)(=O)c6ccc7c(c6)[nH]c6cc(S(=O)(=O)c8cc(Cl)cc(I)c8)ccc67)c4)C5=O)cn3)cc2C(=O)N1I,0.2828458,-0.108695924,12.0
Cc1cc2c(cc1Sc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Sc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)ccc1-2,0.44304138,0.17916918,12.0
CC(C)(c1cc(I)cc(C(=O)O)c1)c1cc2ccccc2cc1C(C)(C)c1cc(C(=O)O)cc1N1C(=O)c2cccc(C(c3ccc(S(=O)(=O)c4ccc(C(c5ccc6c(c5)C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)cn4)nc3)(C(F)(F)F)C(F)(F)F)c2C1=O,0.2341409,-0.19484973,12.0
Cc1ccc(Oc2cc3c(cc2C)-c2cc(C)c(Oc4ccc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4)cc2S3(=O)=O)c1,0.2341409,-0.19484973,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(Cl)cc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7Cl)c(Cl)c5)C6=O)cn4)nc3)cc2C(=O)N1I,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)ccc1I,0.7025369,0.57253945,12.0
O=C1c2cc(S(=O)(=O)c3ccc(I)nc3)ccc2-c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)cc2)cc1,0.2341409,-0.19484973,12.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C)c1S(=O)(=O)c1cc(C)c(S(=O)(=O)c2c(C)cc(I)cc2C)c(C)c1,0.6819773,0.54696584,12.0
Cc1cc(C(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cn1)(C(F)(F)F)C(F)(F)F,0.2341409,-0.19484973,12.0
Cc1cc2c(cc1Cc1cc(C)c(I)c(C)c1)S(=O)(=O)c1cc(Cc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)cc1-2,0.5424995,0.3463832,12.0
Cc1ccc(I)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.6149152,0.456226,12.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)cc(C)c1S(=O)(=O)c1ccc(I)nc1,0.6617241,0.5207336,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.6906114,0.5578356,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cn2)cc(C)c1I,0.68009645,0.54457307,12.0
Cc1cc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc(C)c1Sc1ccc(I)c(Cl)c1,0.4981494,0.27380443,12.0
Cc1cc(C(=O)c2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(C(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)Cc4cc(S(=O)(=O)c6ccc(I)c(Cl)c6)ccc4-5)c(Cl)c2)C3=O)cc1C,0.28317586,-0.108105004,12.0
O=C(c1ccc2c(c1)[nH]c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)ccc12,0.2341409,-0.19484973,12.0
Cc1cc(Oc2cc(Cl)cc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c2)cc1Oc1cc(I)cc(C(=O)O)c1,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2ccc(N3C(=O)c4cccc(Cc5ccc6cc(Cc7cccc8c7C(=O)N(I)C8=O)ccc6c5)c4C3=O)c(C)c2)ccc1I,0.29542598,-0.08611965,12.0
O=C(c1ccc(C(=O)c2ccc(I)nc2)c(Cl)c1)c1ccc(N2C(=O)c3cccc(C(=O)c4cccc(C(c5cccc6c5C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)c4)(C(F)(F)F)C(F)(F)F)c3C2=O)cn1,0.2341409,-0.19484973,12.0
Cc1cc(Cc2ccc(Cc3cc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.3137896,-0.053011596,12.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3cccc4c3C(=O)N(c3ccc(C(=O)c5cccc6c(C(=O)c7ccc(I)c(Cl)c7)cccc56)c(Cl)c3)C4=O)c(C)c2)cc(C)c1S(=O)(=O)c1ccc2c(c1)C(=O)N(I)C2=O,0.29724333,-0.082850516,12.0
Cc1c(S(=O)(=O)c2ccc(I)c(Cl)c2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.64409757,0.4970715,12.0
O=C(O)c1cc(Cc2ccc(I)nc2)cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c1,0.50610197,0.2870798,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7ccc(-c8ccc(S(=O)(=O)c9cc(I)cc(C(F)(F)F)c9)cc8)cc7)c--5)C5=O)cn4)nc3)cc2C(=O)N1I,0.2341409,-0.19484973,12.0
O=C(O)c1cc(I)cc(C(=O)c2ccc(C3(c4ccc(C(=O)c5cc(C(=O)O)cc(-n6c(=O)c7cc8c(=O)n(I)c(=O)c8cc7c6=O)c5)cc4)c4ccccc4-c3ccccc32)cc1)c1ccc(I)nc1,0.2341409,-0.19484973,12.0
Cc1c(I)cccc1Cc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1Cl,0.60612404,0.44352174,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)ccc1I,0.72380465,0.5978707,12.0
Cc1c(C(=O)c2ccc(I)nc2)cccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.5256759,0.31928074,12.0
Cc1cc(N2C(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc(C(c6ccc7c(c6)C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)cc5)cc4)(C(F)(F)F)C(F)(F)F)cc3C2=O)ccc1Sc1ccc(I)cc1Cl,0.24545775,-0.17504722,12.0
Cc1cc(Cc2cc(C)c(Cc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)c2)cc(C)c1Cc1ccc(I)nc1,0.46778408,0.22218597,12.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc4cc(I)ccc4c2)C3=O)nc1,0.3148058,-0.051175356,12.0
Cc1cc(Cc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Sc1c(C)cc(I)cc1C,0.5153216,0.30233324,12.0
Cc1c(I)cccc1Oc1ccc(Oc2cccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c2C)cn1,0.23728879,-0.18935663,12.0
O=C1c2cccc(Cc3cc4ccccc4cc3Cc3cccc4c3C(=O)N(c3ccc(Cc5cc(Cc6ccc(I)cn6)cc(C(=O)O)c5)nc3)C4=O)c2C(=O)N1I,0.21542212,-0.22725117,12.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C)c1C(=O)c1c(C)cc(-c2cc(C)c(C(c3c(C)cc(I)cc3C)(C(F)(F)F)C(F)(F)F)ccc1C(c1cc(C)c(I)c(C)c1)(C(F)(F)F)C(F)(F)F,0.2341409,-0.19484973,12.0
Cc1ccc(I)cc1Sc1ccc2ccc(Sc3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc2c1,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6nc5=O)c(C)c4)cc3)cc2)cc(C)c1I,0.2341409,-0.19484973,12.0
Cc1cc(Cc2ccc(I)nc2)cc(C)c1-c1c(C)cc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1C,0.5067001,0.2880739,12.0
Cc1cc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3)cc2)cc(C)c1I,0.47702104,0.23803532,12.0
O=C1c2ccc(S(=O)(=O)c3ccc(C(c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7ccc(-c8ccc(S(=O)(=O)c9cc(I)cc(C(F)(F)F)c9)ccc87)cc(C(F)(F)F)c4)C5=O)cc3)cc2C(=O)N1I,0.2341409,-0.19484973,12.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c(C)c3)c(C)c2)ccc1-2,0.2341409,-0.19484973,12.0
O=C(c1cc(Cl)cc(I)c1)c1ccc2c(c1)[nH]c1cc(C(=O)c3cc(Cl)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)ccc12,0.42983875,0.15592062,12.0
Cc1ccc(Sc2c(C)cc(S)c1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.2341409,-0.19484973,12.0
Cc1cc(I)ccc1Sc1ccc(Sc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1Cl,0.5052047,0.2855873,12.0
Cc1cc(Sc2ccc3c(c2)[nH]c2cc(Sc4cc(C)c(N5C(=O)c6ccc(C(=O)c7cccc(C(=O)c8cccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)c8)c7)cc6C5=O)cc4C)ccc23)c(C)cc1I,0.17076029,-0.3024462,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(C(C)(C)c4cccc(C(C)(C)c5ccc(I)nc5)c4C)nc2)C3=O)cc1C,0.27280635,-0.12663364,12.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3cccc(C(=O)c5ccc(C(=O)c6cccc(I)c6)nc5)c3)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2438453,-0.17787784,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.60193604,0.43740582,12.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)ccc1I,0.69144076,0.55886984,12.0
O=C(c1ccc(C(c2ccc(C(=O)c3ccc4c(c3)C(=O)N(I)C4=O)nc2)(C(F)(F)F)C(F)(F)F)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.26142403,-0.14687026,12.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(I)cc4C)ccc2C3(C)C)cc(C)c1N1C(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)cn3)cc2C1=O,0.3330409,-0.018178761,12.0
Cc1cc(I)cc(C)c1C(=O)c1c(C)cc(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1C,0.5818772,0.40755415,12.0
Cc1ccc(Oc2c(C)cc(O)c3cc(-n4=O)ccc5C)c(C)c4)cc2S3)cc(C)c1I,0.2341409,-0.19484973,12.0
Cc1cc(C(C)(C)c2ccc(I)c(Cl)c2)cc(C)c1-c1c(C)cc(C(C)(C)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1C,0.47670305,0.23749185,12.0
Cc1ccc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4ccc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4)ccc2-3)c1,0.2341409,-0.19484973,12.0
CC(C)(c1ccc(I)cc1)c1cc(Cl)cc(C(C)(C)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c1,0.46536338,0.21801245,12.0
Cc1cc(Sc2cc(C)c(-c3c(C)cc(Sc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3C)c(C)c2)ccc1I,0.46910608,0.2244618,12.0
Cc1cc(C(c2cc3ccccc3cc2C(c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)(C(F)(F)F)C(F)(F)F)c(C)cc1I,0.2341409,-0.19484973,12.0
CC(C)(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc1)c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)[nH]c4cc(S(=O)(=O)c6ccc(I)cn6)ccc45)nc2)C3=O)cc1,0.28618547,-0.10271251,12.0
Cc1c(I)cccc1C(c1cccc2c(C(c3cccc(N4C(=O)c5cccc(C(=O)c6cc7ccccc7cc6C(=O)c6cccc7c6C(=O)N(I)C7=O)c5C4=O)c3C)(C(F)(F)F)C(F)(F)F)cccc12)(C(F)(F)F)C(F)(F)F,0.22817303,-0.20522982,12.0
Cc1cc(S(=O)(=O)c2ccc3cc(S(=O)(=O)c4ccc(I)cc4C)ccc3c2)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4cccc5c4C(=O)N(I)C5=O)nc3)c2C1=O,0.35892275,0.028705478,12.0
O=C(c1cc(I)cc(C(F)(F)F)c1)c1ccc2c(c1)[nH]c1cc(C(=O)c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc(C(F)(F)F)c3)ccc12,0.40998074,0.12063289,12.0
Cc1cc(Cc2cc(C)c(-c3c(C)cc(Cc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3C)c(C)c2)cc(C)c1I,0.50813234,0.29045188,12.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)c(Cl)c4)c(=O)c3cc2c(=O)n1I,0.66606075,0.5264369,12.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)c2)cc(C)c1C(=O)c1ccc(I)nc1,0.50007546,0.2770295,12.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(-c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cn2)cc1C,0.29465568,-0.087504864,12.0
Cc1c(S(=O)(=O)c2ccc(I)cc2)cccc1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.6545441,0.5111879,12.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1Cl,0.75164676,0.6293099,12.0
Cc1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)cc1C(=O)c1ccc(I)cc1Cl,0.5559847,0.36770022,12.0
Cc1cc(C(c2ccc3c(c2)[nH]c2cc(C(c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(Cl)c4)(C(F)(F)F)C(F)(F)F)cc3)cc2)(C(F)(F)F)C(F)(F)F)cc1I,0.2341409,-0.19484973,12.0
