smiles,fitness,score,generation
O=C1c2cccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7cccc(S(=O)(=O)c8ccc(I)c(Cl)c8Cl)c7)c(Cl)c5Cl)C6=O)cn4)nc3)c2C(=O)N1I,0.37413287,0.013910294,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1S(=O)(=O)c1cc(C)c(I)c(C)c1,0.8406595,0.59064543,15.0
Cc1cc(I)ccc1S(=O)(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(-n5c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)c(C)c1,0.0,-0.47706997,15.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cc2C)cc1I,0.8237772,0.57475936,15.0
Cc1cc(C(c2ccc(C(c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.673234,0.41372323,15.0
Cc1cc(Sc2ccc(I)c(Cl)c2Cl)ccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.71130973,0.4576609,15.0
O=C1c2ccc(Oc3ccc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4)ccc23)ccc1I,0.8195671,0.5707283,15.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c2)ccc1I,0.85695666,0.60555863,15.0
Cc1cc(C(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)c(C)cc1I,0.88419604,0.6295625,15.0
Cc1cc(C(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc(C(=O)O)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4)cc3c2)c(C)c1I,0.0,-0.47706997,15.0
Cc1cc(-c2cc(C)c(C(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)c(C)cc1I,0.7948168,0.54647136,15.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc1C,0.8707127,0.61782455,15.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2cc(Sc4ccc(C5(c6ccc(Sc7cc(I)cc(C(F)(F)F)c7)cc6)c6ccccc6-c6ccccc65)cc4)cc(C(F)(F)F)c2)C3=O)cc1,0.0880076,-0.3746174,15.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)cc8Cl)c(Cl)c7Cl)c(Cl)c5)C6=O)cc4)cc3)cc2C(=O)N1I,0.37114325,0.009651065,15.0
O=C1c2ccc(Sc3ccc(S(=O)(=O)c4ccc(Sc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7cccc(S(=O)(=O)c8ccc(I)cc8Cl)c7)c(Cl)c5)C6=O)cc4)cc3)cc2C(=O)N1I,0.13124523,-0.3204738,15.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)cc1Cl,0.8013183,0.5529357,15.0
Cc1cc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5ccc(I)cc5C)cc4)c4ccccc4-c4ccccc43)cc2)ccc1-n1c(=O)c2cc3c(=O)n(I)c(=O)c3cc2c1=O,0.56842494,0.28282905,15.0
Cc1cc(C(C)(C)c2cc(I)cc(C(F)(F)F)c2)ccc1C(C)(C)c1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C(F)(F)F)c1,0.34645966,-0.025514364,15.0
Cc1c(I)cccc1S(=O)(=O)c1ccc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)c(Cl)c1,0.81659734,0.56786823,15.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4ccc(S(=O)(=O)c6ccc7cc(S(=O)(=O)c8ccc(I)cn8)ccc7c6)cn4)C5=O)cn3)cc2C(=O)N1I,0.3131758,-0.07281631,15.0
O=C(c1ccc(C(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N(c4ccccc4)c4ccc(Cc5ccc(I)cn5)cc4)c3ccccc3-c3ccccc32)cc1,0.0,-0.47706997,15.0
Cc1cc(I)ccc1C(c1cc(C)c(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)(C(F)(F)F)C(F)(F)F)cc1C,0.0,-0.47706997,15.0
Cc1cc(Sc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)cc(C)c1I,0.6499162,0.3858117,15.0
Cc1cc(I)ccc1Cc1ccc(Cc2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1,0.76768285,0.51878333,15.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)c(C)c2)cc(C)c1Cc1ccc(I)c(Cl)c1,0.7725246,0.5238073,15.0
Cc1cc(I)cc(C)c1C(=O)c1ccc(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)cc1,0.7681562,0.519276,15.0
Cc1cc(Oc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1Cc1ccc(I)cc1,0.72680146,0.4749341,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)cc(C)c1I,0.90069306,0.64354265,15.0
Cc1cc(Sc2ccc(I)cn2)c(C)cc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.66575223,0.40484858,15.0
Cc1cc(Sc2ccc(C)c(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c2)ccc1I,0.65050685,0.3865279,15.0
CC(C)(c1ccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc1)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.72670674,0.47482955,15.0
Cc1c(C(=O)c2ccc(I)nc2)cccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cn1,0.7575073,0.50810695,15.0
Cc1ccc(S(=O)(=O)c2cc(Cl)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)cc1S(=O)(=O)c1cc(I)cc(C(=O)O)c1,0.7845719,0.5361512,15.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(C(=O)c4ccc(-c5ccc(C(=O)c6ccc(I)cn6)cc5)cn4)cn2)C3=O)cc1,0.18903218,-0.24476391,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)nc2)cc(C)c1I,0.8627944,0.6107999,15.0
Cc1cc(S(=O)(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1C,0.78954464,0.54118085,15.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.9582851,0.68911004,15.0
O=C(c1ccc2c(c1)[nH]c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)ccc21,0.0,-0.47706997,15.0
Cc1cc(C)c(Oc2ccc3ccc(Oc4c(C)cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4C)cc3c2)c(C)c1I,0.53295505,0.23569787,15.0
Cc1cc(I)cc(C)c1C(=O)c1ccc(C(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(Cl)c1,0.762289,0.5131438,15.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3Cl)c(C)c2)cc(C)c1I,0.78336906,0.5349288,15.0
Cc1cc(Cc2cc(C)c(Cc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c(C)c2)cc(C)c1I,0.7236416,0.47143972,15.0
Cc1cc(Oc2cc(I)cc(C(=O)O)c2)ccc1Oc1cc(C(=O)O)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1,0.6151363,0.34284484,15.0
CC(C)(c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1)c1ccc(I)nc1,0.7653613,0.5163615,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)cc(C)c1S(=O)(=O)c1ccc(I)c(Cl)c1,0.9133582,0.65399265,15.0
O=C(O)c1cc(I)cc(C(=O)c2ccc3cc(C(=O)c4cc(C(=O)O)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c4)ccc3c2)c1,0.6312669,0.36296523,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)-c2cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc2-3)cc(C)c1I,0.7901574,0.5417979,15.0
Cc1cc(Oc2cc3c(cc2C)-c2cc(C)c(Oc4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc2S3(=O)=O)ccc1I,0.699355,0.44409025,15.0
O=C1c2ccc(Sc3ccc(S(=O)(=O)c4ccc(Sc5cccc6c5C(=O)N(c5ccc(C(=O)c7ccc(C(=O)c8ccc(I)cc8Cl)c(Cl)c7)cc6Cl)C6=O)cn4)cn3)cc2C(=O)N1I,0.0,-0.47706997,15.0
Cc1cc(-c2cc(C)c(C(c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1ccc(I)cc1Cl)(C(F)(F)F)C(F)(F)F,0.5987191,0.32203877,15.0
Cc1cc(C(=O)c2ccc(C)c(I)c2C)ccc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.7039466,0.4493271,15.0
CC(C)(c1cccc(C(=O)c2ccc3c(c2)C(=O)N(I)C3=O)c1)c1ccc(C(=O)c2ccc3c(c2)C(=O)N(c2ccc(C(=O)c4ccc5c(c4)Cc4cc(C(=O)c6ccc(I)cc6Cl)ccc4-5)cc2Cl)C3=O)c1,0.0,-0.47706997,15.0
Cc1cc(C(C)(C)c2cc(Cl)cc(C(C)(C)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)cc(C)c1I,0.56112266,0.27322865,15.0
O=C(O)c1cc(C(=O)c2ccc(I)c(Cl)c2)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c(Cl)c1Cl,0.0,-0.47706997,15.0
CC(C)(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)cn1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)c(Cl)c4Cl)cc2Cl)C3=O)cn1,0.28530574,-0.112182856,15.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)ccc1Sc1ccc(I)cc1,0.8325899,0.5831076,15.0
Cc1cc(Sc2cccc(Sc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)cc(C)c1I,0.61706823,0.3452717,15.0
Cc1cc(S(=O)(=O)c2cc(C(=O)O)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)c(C)c1Sc1ccc(I)c(Cl)c1Cl,0.0,-0.47706997,15.0
CC(C)(c1cc(I)cc(C(=O)O)c1)c1cc(C(=O)O)cc(C(C)(C)c2cc(C(=O)O)cc(-n3c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1,0.0,-0.47706997,15.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.7676714,0.5187713,15.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)ccc1I,0.863681,0.6115912,15.0
Cc1cc(S(=O)(=O)c2cccc3c(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc3c2)ccc1I,0.83592707,0.5862371,15.0
O=C(c1ccc(Sc2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5cccc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)c5)c(Cl)c3Cl)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.21189256,-0.21390694,15.0
Cc1cc(Sc2ccc(I)cn2)c(C)cc1Sc1ccc(N2C(=O)c3ccc(C(C)(C)c4ccc(C(=O)c5ccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)cc5)cc4)cc3C2=O)nc1,0.064922325,-0.4025408,15.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C)c1S(=O)(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.824924,0.57585263,15.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc(C)c1I,0.8661959,0.6138295,15.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cn6)c(Cl)c5Cl)nc4)c(=O)c3cc2c(=O)n1I,0.8943811,0.6382431,15.0
O=C(c1ccc2c(c1)[nH]c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)ccc12,0.0,-0.47706997,15.0
Cc1c(Sc2ccc(I)c(Cl)c2Cl)cccc1Cc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.69693524,0.44131804,15.0
Cc1cc(S(=O)(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c(C)c1,0.79515934,0.5468135,15.0
O=C(c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2)c(Cl)c1Cl,0.0,-0.47706997,15.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)c(Cl)c5Cl)c(Cl)c3)C4=O)cn2)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2426809,-0.17167532,15.0
Cc1cc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(I)C6=O)nc4)c3C2=O)cc(C)c1Sc1ccc(Sc2c(C)cc(I)cc2C)nc1,0.17561479,-0.2626509,15.0
Cc1cc(-c2cc(C)c(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)c(C)c2)cc(C)c1I,0.71546733,0.46233153,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(I)cn2)cc1C,0.75602007,0.50653315,15.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc2C3(C)C)ccc1I,0.0,-0.47706997,15.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(I)C4=O)nc2)nc1)c1cccc2c1C(=O)N(c1ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(I)nc4)cc3)nc1)C2=O,0.20080991,-0.22892386,15.0
CC(C)(c1ccc(C(c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)c(Cl)c3)C4=O)nc2)(C(F)(F)F)C(F)(F)F)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.17026187,-0.26973766,15.0
Cc1cc(C(C)(C)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.8403184,0.5903287,15.0
CC(C)(c1cc(I)cc(C(F)(F)F)c1)c1ccc(C(C)(C)c2cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc(C(F)(F)F)c2)c(Cl)c1,0.33079365,-0.047805607,15.0
O=C(c1ccc(I)c(Cl)c1Cl)c1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)c(Cl)c1,0.8361617,0.58645654,15.0
O=C1c2ccc(S(=O)(=O)c3cccc(S(=O)(=O)c4cccc5c4C(=O)N(c4ccc(C(=O)c6ccc(C(=O)c7ccc(I)c(Cl)c7)cn6)cc4Cl)C5=O)c3)cc2C(=O)N1I,0.20752297,-0.21984029,15.0
Cc1cc(Sc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.7325988,0.4813062,15.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7ccc(-n8c(=O)c7cc8c(=O)n(I)c(=O)c8cc7c6=O)ccc5C)cc4)c3ccccc3-c3ccccc32)cc1,0.0,-0.47706997,15.0
Cc1cc(I)cc(C)c1Sc1ccc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)c(Cl)c1,0.0,-0.47706997,15.0
O=C1c2ccc(S(=O)(=O)c3ccc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(Cc7ccc(C8(c9ccc(Cc%10ccc(I)cn%10)cc9)c9ccccc9-c9ccccc98)cc7)cn5)C6=O)cc4c3)cc2C(=O)N1I,0.16210182,-0.28048462,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)c(C)cc1S(=O)(=O)c1ccc(I)nc1,0.84387463,0.5936202,15.0
Cc1cc(S(=O)(=O)c2cc(C(F)(F)F)cc(S(=O)(=O)c3ccc(N4C(=O)c5cccc(C(=O)c6ccc(C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(C)c3)c2)ccc1I,0.18314508,-0.25263345,15.0
Cc1cc(C(=O)c2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2C)ccc1I,0.8596132,0.6079502,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)[nH]c2cc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)nc4)ccc2-3)cc1I,0.0,-0.47706997,15.0
O=C(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5cc(S(=O)(=O)c6ccc(I)cn6)ccc5c4)cn2)C3=O)(C(F)(F)F)C(F)(F)F)cn1,0.16689065,-0.27418596,15.0
CC(C)(c1ccc(I)nc1)c1ccc(C(C)(C)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)cc4C3=O)cn2)cn1,0.18932348,-0.24437368,15.0
Cc1cc(I)cc(C)c1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.832688,0.58319986,15.0
Cc1cc(Oc2ccc(N3C(=O)c4ccc(Sc5ccc(S(=O)(=O)c6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)cn2)cc(C)c1Sc1ccc(I)nc1,0.0516322,-0.41828722,15.0
Cc1cc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(I)C6=O)cc4)c3C2=O)cc(C)c1C(=O)c1cc(C)c(C(=O)c2cc(C)c(I)c(C)c2)c(Cl)c1,0.27745938,-0.12320793,15.0
O=C(O)c1cc(S(=O)(=O)c2ccc(I)cn2)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)c1,0.84038216,0.59038794,15.0
Cc1cc(S(=O)(=O)c2cc(I)cc(C(=O)O)c2)cc(C)c1S(=O)(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.843345,0.5931313,15.0
O=C(O)c1cc(S(=O)(=O)c2ccc(I)cc2Cl)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)c1,0.84897965,0.5983108,15.0
Cc1cc(S(=O)(=O)c2ccc(I)cc2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc1C,0.80198956,0.55359936,15.0
Cc1cc(Oc2ccc(I)cn2)c(C)cc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.64351314,0.37801898,15.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)nc2)cc(C)c1Sc1ccc(I)nc1,0.6487134,0.3843521,15.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)c2cc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc2-3)ccc1I,0.8032864,0.55487955,15.0
Cc1cc(I)ccc1Oc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.85873246,0.60715854,15.0
Cc1cc(C(=O)c2ccc(I)cc2Cl)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc1C,0.68201095,0.42403483,15.0
Cc1cc(Sc2cc(C)c(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c(C)c2)c(C)cc1I,0.6742639,0.4149388,15.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2Cl)cc(C)c1I,0.8596637,0.60799575,15.0
Cc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)ccc1I,1.0,0.719061,15.0
Cc1ccc(Cc2ccc(Cc3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)c(Cl)c2Cl)cc1I,0.72804254,0.4763024,15.0
O=c1c2cc3c(=O)n(-c4ccc(S(=O)(=O)c5cccc(S(=O)(=O)c6ccc(I)cc6Cl)c5)cc4Cl)c(=O)c3cc2c(=O)n1I,0.83660465,0.58687043,15.0
CC(C)(c1ccc(Sc2cccc3c2C(=O)N(I)C3=O)cc1)c1ccc(Sc2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)c(Cl)c5)c(Cl)c4Cl)cc2Cl)C3=O)cc1,0.1359864,-0.31439894,15.0
Cc1cc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3)cc2)cc(C)c1I,0.5809956,0.2992233,15.0
Cc1cc(C(=O)c2ccc3c(c2)Cc2cc(C(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc2-3)cc(C)c1I,0.64919764,0.3849399,15.0
O=C1c2ccc(Oc3cccc(S(=O)(=O)c4cccc(Oc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)c(Cl)c8)cc7)cc5Cl)C6=O)c4)c3)cc2C(=O)N1I,0.114175186,-0.34212548,15.0
Cc1cc(S(=O)(=O)c2cc(I)cc(C(=O)O)c2)cc(C)c1S(=O)(=O)c1cc(C)c(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(C)c1,0.8475458,0.5969975,15.0
Cc1c(Sc2ccc(I)nc2)cccc1Sc1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)nc1,0.55440646,0.2643503,15.0
Cc1cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(Cl)c2Cl)ccc1C(=O)c1ccc(I)c(Cl)c1Cl,0.8400896,0.5901164,15.0
